element_id,web_name,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,points_per_game,expected_points_next_4gw,expected_points_per_gw,recent_form_last5,next_fixture_difficulty,next_home_ratio,upcoming_fixtures,injury_status,injury_severity,expected_return,cost_per_million,expected_points_per_million,value_score
503,Carlos Miguel dos Santos Pereira,Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,40,0.3,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,0,available,none,,4.0,0.2921831011772156,29.218310117721558
185,Václav Hladký,Václav,Hladký,Burnley,Goalkeeper,40,0.5,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
369,Freddie Woodman,Freddie,Woodman,Liverpool,Goalkeeper,40,0.1,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,0,available,none,,4.0,0.2921831011772156,29.218310117721558
142,Kjell Scherpen,Kjell,Scherpen,Brighton,Goalkeeper,40,0.0,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.25,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
368,Ármin Pécsi,Ármin,Pécsi,Liverpool,Goalkeeper,40,0.1,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.25,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
664,Benjamin Lecomte,Benjamin,Lecomte,Fulham,Goalkeeper,40,0.9,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
70,Alex Paulsen,Alex,Paulsen,Bournemouth,Goalkeeper,40,0.2,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.25,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
315,Steven Benda,Steven,Benda,Fulham,Goalkeeper,40,0.1,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
140,Tom McGill,Tom,McGill,Brighton,Goalkeeper,40,0.3,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.25,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
4,Tommy Setford,Tommy,Setford,Arsenal,Goalkeeper,40,0.2,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.25,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
3,Karl Hein,Karl,Hein,Arsenal,Goalkeeper,40,0.6,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.25,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
472,Odysseas Vlachodimos,Odysseas,Vlachodimos,Newcastle,Goalkeeper,40,0.1,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,0,available,none,,4.0,0.2921831011772156,29.218310117721558
471,Mark Gillespie,Mark,Gillespie,Newcastle,Goalkeeper,40,0.1,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,0,available,none,,4.0,0.2921831011772156,29.218310117721558
141,Carl Rushworth,Carl,Rushworth,Brighton,Goalkeeper,40,0.0,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.25,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
401,Marcus Bettinelli,Marcus,Bettinelli,Man City,Goalkeeper,40,0.3,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,0,available,none,,4.0,0.2921831011772156,29.218310117721558
433,Elyh Harrison,Elyh,Harrison,Man Utd,Goalkeeper,40,0.0,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,0,available,none,,4.0,0.2921831011772156,29.218310117721558
529,Simon Moore,Simon,Moore,Sunderland,Goalkeeper,40,0.7,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,0,available,none,,4.0,0.2921831011772156,29.218310117721558
530,Blondy Nna Noukeu,Blondy,Nna Noukeu,Sunderland,Goalkeeper,40,0.3,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,0,available,none,,4.0,0.2921831011772156,29.218310117721558
435,Dermot Mee,Dermot,Mee,Man Utd,Goalkeeper,40,0.2,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,0,available,none,,4.0,0.2921831011772156,29.218310117721558
34,Joe Gauci,Joe,Gauci,Aston Villa,Goalkeeper,40,1.0,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
35,Filip Marschall,Filip,Marschall,Aston Villa,Goalkeeper,40,0.2,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
601,Wes Foderingham,Wes,Foderingham,West Ham,Goalkeeper,40,1.0,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,0,available,none,,4.0,0.2921831011772156,29.218310117721558
602,Krisztián Hegyi,Krisztián,Hegyi,West Ham,Goalkeeper,40,0.5,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,0,available,none,,4.0,0.2921831011772156,29.218310117721558
340,Alex Cairns,Alex,Cairns,Leeds,Goalkeeper,40,0.3,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.0,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
254,Walter Benítez,Walter,Benítez,Crystal Palace,Goalkeeper,40,0.5,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.25,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
255,Remi Matthews,Remi,Matthews,Crystal Palace,Goalkeeper,40,0.1,0.0,0,0.0,1.1687324,0.2921831,1.4933333333333332,3.25,0.5,4,available,none,,4.0,0.2921831011772156,29.218310117721558
470,Martin Dúbravka,Martin,Dúbravka,Newcastle,Goalkeeper,40,11.4,0.0,44,1.1578947368421053,1.1674994,0.29187486,1.2224000000000002,3.0,0.5,0,available,none,,4.0,0.29187485575675964,29.187485575675964
289,Harry Tyrer,Harry,Tyrer,Everton,Goalkeeper,40,0.2,0.0,0,0.0,1.1452104,0.2863026,1.4933333333333332,2.75,0.5,4,available,none,,4.0,0.2863025963306427,28.63025963306427
104,Julian Eyestone,Julian,Eyestone,Brentford,Goalkeeper,40,0.1,0.0,0,0.0,1.1452104,0.2863026,1.4933333333333332,2.75,0.5,4,available,none,,4.0,0.2863025963306427,28.63025963306427
103,Matthew Cox,Matthew,Cox,Brentford,Goalkeeper,40,0.2,0.0,0,0.0,1.1452104,0.2863026,1.4933333333333332,2.75,0.5,4,available,none,,4.0,0.2863025963306427,28.63025963306427
223,Gabriel Słonina,Gabriel,Słonina,Chelsea,Goalkeeper,40,0.1,0.0,0,0.0,1.1452104,0.2863026,1.4933333333333332,2.75,0.5,4,available,none,,4.0,0.2863025963306427,28.63025963306427
102,Ellery Balcombe,Ellery,Balcombe,Brentford,Goalkeeper,40,0.3,0.0,0,0.0,1.1452104,0.2863026,1.4933333333333332,2.75,0.5,4,available,none,,4.0,0.2863025963306427,28.63025963306427
222,Mike Penders,Mike,Penders,Chelsea,Goalkeeper,40,0.1,0.0,0,0.0,1.1452104,0.2863026,1.4933333333333332,2.75,0.5,4,available,none,,4.0,0.2863025963306427,28.63025963306427
341,Karl Darlow,Karl,Darlow,Leeds,Goalkeeper,40,7.9,0.0,0,0.0,1.0615829,0.26539573,1.6853333333333333,3.0,0.5,4,available,none,,4.0,0.26539573073387146,26.539573073387146
105,Hákon Rafn Valdimarsson,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,40,2.3,0.0,2,0.05263157894736842,0.9605163,0.24012907,0.4617543859649122,2.75,0.5,4,available,none,,4.0,0.24012906849384308,24.012906849384308
567,Antonín Kinský,Antonín,Kinský,Spurs,Goalkeeper,40,5.8,0.0,17,0.4473684210526316,0.90243566,0.22560892,0.5649122807017543,3.0,0.5,0,available,none,,4.0,0.2256089150905609,22.56089150905609
629,Daniel Bentley,Daniel,Bentley,Wolves,Goalkeeper,40,1.2,0.0,9,0.23684210526315788,0.89440787,0.22360197,0.5098947368421052,3.0,0.5,0,available,none,,4.0,0.22360196709632874,22.360196709632874
566,Brandon Austin,Brandon,Austin,Spurs,Goalkeeper,40,0.3,0.0,1,0.02631578947368421,0.8794316,0.2198579,0.45487719298245605,3.0,0.5,0,available,none,,4.0,0.21985790133476257,21.985790133476257
630,Tom King,Tom,King,Wolves,Goalkeeper,40,3.1,0.0,1,0.02631578947368421,0.84694123,0.21173531,0.45487719298245605,3.0,0.5,0,available,none,,4.0,0.2117353081703186,21.17353081703186
